model,start_index,stop_index_exclusive,window_samples,window_hours,horizon_min,selection_mode,Uapp_RMSE_mps,Vapp_RMSE_mps,AppVector_RMSE_mps
Physics-Compact,11454,11574,120,2.0,10,advantage,1.3302152445701159,1.0470478756444348,1.6928620294572907
LSTM,11454,11574,120,2.0,10,advantage,1.594924913622942,4.425199578027787,4.703847019777796
GRU,11454,11574,120,2.0,10,advantage,1.1529006558898829,3.597291859625288,3.7775241423024273
CNN-LSTM,11454,11574,120,2.0,10,advantage,1.2619678028672097,5.394848918359311,5.540483515668657
